id,step,y,x,amplitude
59,13,0,83,0.2671236006325678
1268,13,0,87,0.23010795467236117
1623,13,0,95,0.2559196244807458
1022,13,1,8,0.32482071113763494
45,13,1,31,0.3259675017147149
7,13,1,67,0.3429959678760298
43,13,1,98,0.3031070910864082
1269,13,2,1,0.3179871935567255
1185,13,2,15,0.20204478163518244
1652,13,2,37,0.2754750322905573
1485,13,2,48,0.283360051988105
57,13,2,58,0.3128379424854511
27,13,2,63,0.27170701442135886
50,13,2,81,0.3034105017967178
109,13,2,83,0.2833669452748724
29,13,2,91,0.29427236822900726
1743,13,3,3,0.3318049097196309
1024,13,3,19,0.3550447751183023
1486,13,3,32,0.36405048418285796
66,13,3,61,0.3242557830640521
40,13,3,74,0.37938104040331044
1488,13,3,95,0.26877001420279584
1561,13,4,15,0.1742816376642634
1489,13,4,44,0.39520194288977595
65,13,4,53,0.3034447552471802
1699,13,4,66,0.2599796285014124
68,13,4,70,0.2718327634845259
69,13,4,79,0.2954393330834716
1562,13,4,85,0.32360805452616764
44,13,5,11,0.33301657776143245
55,13,5,25,0.25604905724788307
62,13,5,37,0.3617942952640526
95,13,5,55,0.22708313306322256
1653,13,5,62,0.3262492441126036
1271,13,5,99,0.21833472401518877
1744,13,6,9,0.31798690443488753
1745,13,6,15,0.18124216375577792
1701,13,6,22,0.31823426519681813
1186,13,6,29,0.2036821626559028
64,13,6,48,0.31708321828834163
87,13,6,59,0.2972022829755338
1746,13,6,83,0.3391924159042415
60,13,6,92,0.27686376087170494
93,13,6,96,0.29155854964046785
1416,13,7,25,0.2342047488991859
1353,13,7,31,0.20589075544458882
75,13,7,42,0.2960262206823634
86,13,7,52,0.3447642474402938
1747,13,7,66,0.18980477218860706
71,13,8,3,0.33017252844249534
1277,13,8,6,0.26406408005986215
1095,13,8,18,0.28192527750587976
1654,13,8,40,0.23912812759012453
1096,13,8,58,0.2762528829223996
1031,13,8,71,0.30147713174423785
969,13,8,75,0.3318780520267447
90,13,8,89,0.2502894122192541
1189,13,9,9,0.4506622495652682
83,13,9,14,0.29144695981165253
100,13,9,23,0.29776850347353123
104,13,9,44,0.3457475751853577
85,13,9,46,0.29078172779820416
1626,13,9,84,0.2902067733137384
1702,13,10,20,0.305546739003029
1748,13,10,62,0.32602349434283395
1356,13,10,67,0.3220348571013257
1491,13,10,82,0.2798317498036421
1703,13,10,88,0.26855298910846365
1704,13,11,0,0.3005775238078559
1359,13,11,4,0.29969422932323814
1749,13,11,13,0.25551015994093207
1417,13,11,24,0.2322595485544779
971,13,11,28,0.33410334294766697
1357,13,11,32,0.3368521576020966
148,13,11,52,0.3567428355974306
151,13,11,74,0.23772882833543535
110,13,11,92,0.28931771365268316
1655,13,11,99,0.3071245896227245
970,13,12,17,0.304999084797929
118,13,12,35,0.2747248490700388
102,13,12,38,0.2932520284496057
129,13,12,47,0.3017376296586727
1493,13,12,59,0.17503088408263237
1627,13,12,71,0.2525089945666195
166,13,12,81,0.24786417556594517
1567,13,13,22,0.3118507176847457
131,13,13,63,0.38485736114804503
135,13,14,10,0.3086586437724234
1495,13,14,34,0.24899566909847892
120,13,14,49,0.2492714044215081
1101,13,14,69,0.258454949310501
1705,13,14,83,0.19450798016256474
153,13,14,96,0.3354458129152079
973,13,15,5,0.32038636383411434
136,13,15,18,0.28621047063955474
145,13,15,26,0.3330594209426405
1750,13,15,32,0.318703881760641
188,13,15,41,0.34172017736306487
147,13,15,46,0.28738137065300406
150,13,15,74,0.38097000936106046
1422,13,15,79,0.3522290023667259
972,13,15,87,0.3712748921697001
1751,13,15,98,0.283010818486856
157,13,16,12,0.2848684494957587
1497,13,16,54,0.27567058793741855
171,13,16,59,0.25365962078678006
1752,13,16,70,0.285658259914194
1193,13,17,2,0.34129162479514835
159,13,17,19,0.3302437162340299
207,13,17,24,0.22865483302543405
1568,13,18,7,0.2865869602226206
1753,13,18,11,0.27349439301568956
176,13,18,15,0.26496927251030833
974,13,18,38,0.2756248282072759
189,13,18,50,0.3885800937964289
1754,13,18,57,0.2615138401879014
181,13,18,78,0.3445300863921307
1100,13,18,84,0.2652307995071349
1032,13,18,89,0.3388608427955893
184,13,18,99,0.2661305993951525
185,13,19,21,0.33233422239553734
1755,13,19,24,0.21577103791543384
1498,13,19,28,0.29008069173875567
1756,13,19,48,0.4152596961233633
1499,13,19,61,0.3095570407102568
198,13,19,66,0.29450403033679345
1429,13,19,80,0.326938238943558
1757,13,19,97,0.2675544119163649
1033,13,20,2,0.2600494430469868
195,13,20,41,0.30589612476325106
1362,13,20,43,0.28617674017188566
1427,13,20,51,0.40706088026885323
1500,13,20,73,0.3121283976546544
194,13,21,35,0.2786133464198197
284,13,21,56,0.2477783935680987
289,13,21,75,0.24557622725975028
1758,13,21,79,0.36742066039064014
212,13,21,84,0.384844748339597
1103,13,21,91,0.34867746090958973
229,13,21,94,0.37408784652957533
222,13,22,0,0.28630568725905603
215,13,22,17,0.3183657228257298
1501,13,22,22,0.2739614173391091
1759,13,22,32,0.19902660808453734
1503,13,22,64,0.32283207556776683
252,13,22,67,0.31576678868301017
1658,13,22,69,0.4051326568180286
975,13,22,99,0.3822023802868679
1708,13,23,6,0.2896060668028772
1107,13,23,11,0.3096257640681827
1659,13,23,42,0.2071573714115969
245,13,24,24,0.352039847208982
1569,13,24,27,0.39212571973005683
247,13,24,36,0.2950126996920162
259,13,24,38,0.297486779918497
1570,13,24,76,0.27287338836317143
1506,13,25,20,0.27443181572224856
1760,13,25,42,0.2192096079044714
248,13,25,52,0.3611993926240776
274,13,25,57,0.24898708845560055
251,13,25,60,0.24381746885031666
1504,13,25,71,0.253005920637966
1572,13,25,85,0.3266900429073139
253,13,25,91,0.3229448790283758
241,13,25,96,0.24714989465938014
1505,13,26,0,0.18558830596007453
1284,13,26,12,0.35261878713623646
1630,13,26,31,0.23700312480970104
283,13,26,46,0.2961359482978975
249,13,26,54,0.3093081471759649
1285,13,26,64,0.25823004334765687
1108,13,27,6,0.3540513063321839
300,13,27,67,0.3509068211045081
288,13,27,74,0.2626475456256646
276,13,27,78,0.33197794546509507
328,13,27,80,0.2968165002265277
1204,13,27,99,0.24663637144753944
1761,13,28,0,0.1632974995567125
260,13,28,41,0.2950250973519068
1286,13,28,46,0.26576476490954015
1573,13,28,61,0.2586125146717989
291,13,28,84,0.3146312384068208
292,13,28,89,0.28162005733802975
293,13,28,94,0.39947310827940713
1365,13,29,24,0.24756963914762012
1509,13,29,36,0.2930956231324081
1762,13,29,50,0.219465752859119
1111,13,29,63,0.2954468677713176
1366,13,29,80,0.2795689575095342
294,13,30,10,0.34994377868033216
1631,13,30,12,0.3128889112157008
1206,13,30,18,0.31628573942534416
335,13,30,22,0.29752425909923935
295,13,30,28,0.3521013224793243
1289,13,30,33,0.20530136691256295
1710,13,30,42,0.31491843039058387
1438,13,30,87,0.2869923222996594
339,13,31,53,0.321853026823676
341,13,31,68,0.3461684801069029
1660,13,31,70,0.3307027015456037
327,13,31,76,0.2610016051057237
1041,13,31,92,0.229783619257276
1117,13,31,99,0.3621220131014278
354,13,32,0,0.36293823666701236
370,13,32,4,0.3518928348127675
1632,13,32,13,0.29238573615213986
321,13,32,40,0.27635399212187817
322,13,32,47,0.32364704374093317
1115,13,32,60,0.38132908133755866
1435,13,32,66,0.2954504795201094
1120,13,32,83,0.27914859825466304
373,13,33,17,0.2934245544895879
363,13,33,21,0.28119257417774507
1712,13,33,34,0.2470590076850369
1437,13,33,42,0.27133329736144773
357,13,33,44,0.2591536148043807
1662,13,33,75,0.24465522682329902
360,13,33,79,0.30144729164407413
1578,13,33,90,0.2912963258036135
1371,13,33,96,0.3236618546239235
1713,13,33,99,0.3375234110942574
1207,13,34,10,0.30740640754393733
1763,13,34,12,0.2919718848482307
337,13,34,30,0.29891433480751395
1579,13,34,53,0.31276075704774287
1580,13,34,87,0.3356375387028525
1290,13,35,1,0.2590376441980887
390,13,35,4,0.2732942407339101
362,13,35,16,0.26375867711225204
1295,13,35,20,0.20356699588589028
1040,13,35,66,0.33363085171649404
1581,13,35,77,0.3475430278887868
1050,13,35,93,0.29955411514005237
1764,13,36,23,0.2317529711197831
1039,13,36,29,0.28621761066415813
364,13,36,33,0.3049080533497014
1208,13,36,47,0.33477264735999407
1373,13,36,84,0.27409940204670186
1765,13,37,4,0.3221947416993333
375,13,37,51,0.27788422631544446
1634,13,37,53,0.2266171934890696
1122,13,37,55,0.2766506669322521
407,13,37,59,0.3638602731610752
1766,13,37,66,0.33579019057654746
1296,13,37,73,0.4131564212180267
1663,13,37,81,0.23960075884834878
1665,13,37,94,0.2990899566423764
1125,13,38,1,0.22458006821816806
1441,13,38,16,0.2662235127145572
381,13,38,20,0.2869485738664757
426,13,38,28,0.27137644359490315
431,13,38,61,0.2871163133373437
389,13,38,89,0.2610207968817954
1515,13,38,91,0.22620572971045858
372,13,39,10,0.304443563290773
1583,13,39,24,0.24834806926342548
1767,13,39,35,0.2519643317094786
1664,13,39,40,0.4218750565190068
441,13,39,49,0.3029869868437215
406,13,39,56,0.2848968844339592
398,13,39,85,0.2870937094472914
1768,13,39,94,0.25253518538332187
1769,13,39,96,0.24874471458530498
1770,13,40,0,0.2599697344521659
405,13,40,47,0.26896767952575074
452,13,40,70,0.296151621666683
421,13,40,80,0.27595788316661596
409,13,40,89,0.303087955872798
435,13,40,99,0.2781373770857761
1048,13,41,16,0.26835200469604426
439,13,41,27,0.2821008833022929
1053,13,41,53,0.2629373303065516
1771,13,41,68,0.2642466606655228
1051,13,42,3,0.2533245642919468
1214,13,42,8,0.2674163329139432
1516,13,42,14,0.31198130825124404
411,13,42,21,0.3537502836983139
427,13,42,34,0.4127963677143115
1635,13,42,50,0.3359625972036144
419,13,42,64,0.3705950229806065
433,13,42,73,0.2382857698271317
1772,13,42,75,0.2283697933204225
1773,13,43,12,0.31120238618362045
1376,13,43,44,0.3506364536356168
1590,13,43,58,0.39373660346022443
1774,13,43,61,0.25676953536859787
1517,13,43,70,0.3307829961520423
1589,13,43,80,0.26154766261045326
1775,13,43,85,0.2626255391285397
454,13,44,0,0.30273973654544106
1776,13,44,7,0.30415036735924605
985,13,44,26,0.33948761425812
1212,13,44,31,0.34740204884464243
498,13,44,42,0.3510707957330521
1057,13,44,48,0.3247019038471992
1591,13,44,90,0.25750998149688353
1520,13,44,94,0.37470969315481534
1777,13,45,5,0.2929514825238493
1132,13,45,68,0.25674841072306237
459,13,45,76,0.30413642668293195
1128,13,45,78,0.297868312766376
447,13,46,11,0.39651641211272465
1667,13,46,20,0.3541080825206552
1059,13,46,46,0.3005115034981403
1778,13,46,55,0.20737468634800077
1131,13,46,65,0.25268034553732766
1779,13,46,82,0.30810281583605614
1519,13,46,87,0.3645084982048642
1062,13,47,16,0.27770891122976216
465,13,47,37,0.30114684316719864
1446,13,47,50,0.28401021059751846
1215,13,47,71,0.3022914191766879
486,13,47,95,0.29133151591191797
1592,13,47,99,0.3666295594578704
1668,13,48,0,0.3608178351748807
473,13,48,7,0.3285063821108989
1521,13,48,29,0.2540941894122191
456,13,48,40,0.3034583268915148
1523,13,48,63,0.2986247080833495
481,13,48,67,0.3354214427296821
1780,13,49,14,0.3218382048463469
495,13,49,19,0.2672068365160081
1714,13,49,23,0.2704828945993687
1219,13,49,34,0.23687309375119134
1670,13,49,42,0.27000610202862074
1669,13,49,60,0.2684827397057231
1671,13,49,84,0.32120718955105354
487,13,50,4,0.3564653555743318
477,13,50,26,0.327491740251173
1781,13,50,40,0.27434268596043665
1595,13,50,50,0.44800340776891306
513,13,50,54,0.2662088897346391
1380,13,50,75,0.32922150718782495
512,13,51,35,0.24860077113677645
499,13,51,45,0.3088302976254749
514,13,51,80,0.3394694044478714
1782,13,51,84,0.36704572917925204
506,13,51,89,0.24576223005445993
1636,13,51,96,0.2814959372100675
527,13,52,12,0.23980404438501882
1637,13,52,17,0.21919555831484372
1531,13,52,37,0.32671431611670837
1526,13,52,48,0.2898785037112646
1138,13,52,73,0.28448275274703994
1783,13,53,1,0.3440785696701102
518,13,53,6,0.4208067485654923
1715,13,53,14,0.27157890362939363
528,13,53,23,0.34565222982294846
520,13,53,30,0.27570009220071207
510,13,53,33,0.15129644878001577
1455,13,53,41,0.23745174078286857
523,13,53,57,0.28232330717530046
1533,13,53,61,0.31522434587977904
1451,13,53,66,0.31887827053479784
515,13,53,99,0.24350468337725267
1784,13,54,16,0.2705288544297414
1785,13,54,38,0.31623892729898284
1638,13,54,70,0.2550100533230629
555,13,54,80,0.3539456445980561
535,13,54,86,0.36164639633598605
1064,13,54,88,0.3167421272972883
1065,13,54,93,0.30341456469472494
546,13,55,5,0.40228250629232737
567,13,55,30,0.24250877809628685
1536,13,55,45,0.32296573088154445
1716,13,55,61,0.34115068926552616
1384,13,55,75,0.2010263788407574
547,13,56,28,0.26549041495895875
550,13,56,55,0.29024015286649374
600,13,56,57,0.281375612174221
1673,13,56,65,0.30248395424830304
562,13,56,72,0.21672095860815122
557,13,56,95,0.2863663813588134
1534,13,57,15,0.28232127617302505
575,13,57,20,0.37684146056179446
1227,13,57,24,0.23042895769387592
568,13,57,32,0.2077726070994937
559,13,57,35,0.3483061628829648
1786,13,57,45,0.32148598229847525
572,13,57,49,0.309867209703845
1141,13,57,69,0.27637912582630697
1229,13,57,77,0.24766393797476619
1231,13,57,84,0.32487585904421595
1140,13,57,99,0.29142426975621954
1675,13,58,0,0.30597750786959127
565,13,58,11,0.3669005619366522
1535,13,58,29,0.26189076971243613
1787,13,58,43,0.33055948977179883
618,13,58,59,0.29750048639266047
1717,13,58,61,0.33845047482112217
1677,13,58,75,0.23468292945562433
603,13,58,91,0.29112345531227646
590,13,59,4,0.3247023860125228
597,13,59,35,0.32685332153407953
1597,13,59,52,0.259694908801841
1788,13,59,64,0.2246571643144429
1311,13,59,71,0.26385577512508446
1718,13,59,82,0.3596028415033268
1230,13,60,25,0.3068626843307581
576,13,60,32,0.26649291951442483
1641,13,60,49,0.2986882528432011
1068,13,60,85,0.292438486399308
573,13,60,94,0.2933363823499969
596,13,61,0,0.3868432752288582
1679,13,61,2,0.3416106885173207
1789,13,61,4,0.35320792178346005
1387,13,61,7,0.3345453639143055
592,13,61,15,0.34248629449483375
626,13,61,20,0.27687797032531286
598,13,61,40,0.4045612534622907
1313,13,61,56,0.2759332305278195
612,13,61,72,0.28393006616967414
604,13,61,99,0.3375004786840177
593,13,62,28,0.34848095253027306
1790,13,62,48,0.28946220155513774
611,13,62,52,0.272871363868316
1644,13,62,59,0.23357045016994596
1721,13,62,65,0.34097365456908196
1314,13,63,10,0.26963431472324345
1598,13,63,77,0.37543434453484054
1232,13,63,89,0.35228143816554514
606,13,64,14,0.22258116419969187
1234,13,64,27,0.2825083610105499
1235,13,64,41,0.37093741100977823
1460,13,64,56,0.28882927585500834
1600,13,64,63,0.2467093029443
1722,13,64,65,0.28336145046410316
641,13,64,94,0.33997326004312806
1599,13,65,19,0.2637056314322735
1791,13,65,25,0.28809557928710844
660,13,65,37,0.3564400254292614
670,13,65,49,0.2119007727874328
702,13,65,60,0.20417897994956155
652,13,65,70,0.35977992359760796
1538,13,65,84,0.3048925320456117
1145,13,65,92,0.31121909864232883
1723,13,66,58,0.19655273493580866
653,13,66,75,0.3567460275249772
656,13,66,99,0.2884929996737043
685,13,67,2,0.3294978654710217
664,13,67,7,0.3923782633923797
643,13,67,10,0.3625232530736301
677,13,67,15,0.28185955643029453
1681,13,67,30,0.2845097026099594
687,13,67,54,0.3046333462260338
1321,13,67,78,0.25704337456048193
1319,13,68,18,0.34920078194185095
678,13,68,26,0.2959403573762205
667,13,68,33,0.3200754851777613
1602,13,68,45,0.3142950463488766
1461,13,68,50,0.2396125795585676
753,13,68,60,0.21482596183752478
1603,13,68,63,0.3493908056956528
1792,13,68,69,0.22962553741966024
1072,13,68,83,0.3388089783784211
684,13,68,87,0.25442133675483175
674,13,68,90,0.2254396607194631
1724,13,69,30,0.28623585858563466
1793,13,69,37,0.30884812167209724
668,13,69,42,0.38926772459821835
1073,13,69,47,0.30680058484418643
701,13,69,54,0.35315325096401595
682,13,69,72,0.3159452548524339
1794,13,69,80,0.2832557893683967
694,13,69,98,0.30475254923709144
759,13,70,24,0.24210221891801906
1795,13,70,58,0.3053470455729055
692,13,70,93,0.3459064133004676
1390,13,71,1,0.2179281328211717
1322,13,71,7,0.25677305839977166
747,13,71,15,0.2387266575257138
1539,13,71,17,0.19939466269516687
1796,13,71,37,0.3408792734539596
1683,13,71,48,0.3205137996684254
1797,13,71,60,0.2637725192263879
1682,13,71,66,0.22916378388568692
1725,13,71,72,0.28588165943142424
1324,13,71,75,0.3394544565625897
716,13,72,4,0.2737370351714005
1798,13,72,20,0.24726324335572203
739,13,72,32,0.2673710810317259
1726,13,72,44,0.2418689813630898
728,13,72,50,0.2821121117405875
1799,13,72,69,0.18342441643986285
696,13,73,10,0.30970971005267084
1391,13,73,25,0.28313730983582813
1540,13,73,30,0.30402221738118446
720,13,73,78,0.41841760248857174
722,13,73,88,0.41120157848108163
1606,13,74,0,0.27183754921975695
1467,13,74,13,0.3694385091113902
725,13,74,35,0.3037716666431886
771,13,74,39,0.39009360554597694
740,13,74,67,0.332707973204708
1728,13,74,99,0.25680361820514414
758,13,75,3,0.2973633179746533
768,13,75,8,0.3146253239523179
1684,13,75,28,0.2799633683241304
1543,13,75,45,0.2969937859961878
1541,13,75,53,0.4227181828793006
762,13,75,57,0.27588456865572175
730,13,75,60,0.27496653717617064
741,13,75,73,0.33478801276129966
1729,13,76,5,0.26948358004220646
1393,13,76,19,0.2839521701351754
1328,13,76,25,0.2877193187402407
1468,13,76,47,0.271662972467043
1151,13,76,62,0.24152949749232344
1242,13,76,85,0.3369244964119345
756,13,76,90,0.23544605679909206
1685,13,77,0,0.25726070030526305
1395,13,77,33,0.382993625064954
1686,13,77,59,0.311428102035413
763,13,77,78,0.306040677930628
1470,13,77,99,0.2536510404483812
785,13,78,8,0.2635215811423618
777,13,78,18,0.2483900708142611
1547,13,78,73,0.26112055746610696
742,13,78,82,0.31071011956033673
849,13,78,92,0.25456733059059566
1687,13,78,96,0.34973407509739735
797,13,79,23,0.24778850594528118
1472,13,79,37,0.20920331754071175
772,13,79,46,0.2883663668461751
1250,13,79,69,0.27446335827705615
1473,13,79,94,0.29419045348344963
1648,13,80,4,0.3744720656570951
796,13,80,13,0.39060873031513577
1544,13,80,19,0.25236138822101084
1155,13,80,27,0.27496882272644546
817,13,80,44,0.3451805514644753
820,13,80,71,0.30710205771967297
810,13,81,33,0.21448070525902174
1401,13,81,41,0.27453724620253867
1548,13,81,49,0.2708904884152057
1800,13,81,51,0.31518976375710833
813,13,81,61,0.36943514240629943
1332,13,81,76,0.2685927162743301
793,13,81,84,0.2400360279851393
1732,13,82,27,0.2948152839982776
811,13,82,37,0.2517636601535862
1474,13,82,67,0.2524047052601489
814,13,82,78,0.28811764713244703
830,13,82,82,0.33370060672146284
1010,13,82,95,0.27879926137337113
1801,13,82,97,0.33919974366693434
822,13,83,3,0.3621134990931509
1608,13,83,18,0.30120433330174745
824,13,83,22,0.31057421126916557
1407,13,83,42,0.2310597392621254
835,13,83,48,0.34019948173968745
1550,13,83,88,0.26566426753787453
1156,13,84,8,0.29605767242591935
1734,13,84,13,0.2826348615760446
834,13,84,34,0.2740765963773353
842,13,84,53,0.40348754705272677
1690,13,84,59,0.3237560304261946
1689,13,84,74,0.3560958758906646
1609,13,84,92,0.28317406481286245
1735,13,85,30,0.33820422557886404
854,13,85,49,0.3515286427364606
1688,13,85,64,0.26252145498052126
837,13,85,70,0.33787344253480844
1335,13,85,82,0.33225862479190243
1253,13,85,87,0.2710127881591962
856,13,85,96,0.2603408412680969
1552,13,86,1,0.2691371002760693
1408,13,86,11,0.394294099231847
871,13,86,27,0.30808960542142144
852,13,86,36,0.21885081312543414
840,13,86,39,0.3534552956979623
1802,13,86,59,0.3054009689536704
1406,13,87,4,0.28553689933923104
1160,13,87,22,0.2790969753935558
1692,13,87,41,0.3225537803075267
873,13,87,46,0.25850383003067856
855,13,87,78,0.30252600375932265
867,13,87,81,0.3390355249945141
1083,13,87,93,0.25822139884402184
859,13,88,15,0.3046865600242149
896,13,88,19,0.373196722508326
1803,13,88,27,0.31612918718313765
1014,13,88,32,0.3358913685520614
1477,13,88,64,0.32677422205232365
876,13,88,67,0.2968015089787143
865,13,88,71,0.2686719065452284
1736,13,88,75,0.3182130036313631
877,13,88,87,0.36046718578400017
869,13,89,0,0.2725007463268977
1804,13,89,6,0.28786400416591484
1611,13,89,11,0.3456229169458975
1162,13,89,45,0.3130004016633164
893,13,89,90,0.26422674106107014
1613,13,89,99,0.29897654356534814
897,13,90,24,0.23298523185749664
1018,13,90,31,0.35416373421849084
872,13,90,38,0.3551073318283141
887,13,90,49,0.3628434551126238
1805,13,90,51,0.29209031942437796
888,13,90,55,0.34794904453661435
918,13,90,60,0.3112063071294043
884,13,90,82,0.3443984876280608
1693,13,90,87,0.368934906119893
894,13,90,95,0.31783365888669646
911,13,91,2,0.284240662176054
938,13,91,15,0.23990613902255983
890,13,91,64,0.2834107095195313
1169,13,91,67,0.21911606834516356
1480,13,91,70,0.266596458000467
1737,13,91,72,0.2571644548349251
1344,13,92,9,0.1912421508864759
1339,13,92,42,0.28418515209161715
1170,13,92,78,0.25313309263263917
1340,13,92,91,0.2650003272652867
909,13,92,96,0.27505295593861817
899,13,92,99,0.30598715385312564
1017,13,93,2,0.30375213245178617
1694,13,93,31,0.3200265246824052
1616,13,93,61,0.24316812825264622
1806,13,94,4,0.2921069647312177
1087,13,94,7,0.24699347676471162
1177,13,94,12,0.13387479628198265
959,13,94,15,0.28834852785790155
1174,13,94,26,0.3612165665147742
1482,13,94,35,0.27858216437222394
916,13,94,45,0.3866858139975287
917,13,94,50,0.2769504318580697
1615,13,94,58,0.26437017545062136
1343,13,94,73,0.33545902875597927
1738,13,95,17,0.2837086966461443
913,13,95,20,0.21526915806237018
1412,13,95,52,0.27172273879617903
1739,13,95,54,0.23752016271188015
1807,13,95,75,0.33722055118711863
1484,13,95,93,0.25270502947765294
935,13,96,0,0.38308042061713626
1617,13,96,9,0.18958528514611167
1619,13,96,14,0.2844757801429062
1178,13,96,25,0.295217937978
940,13,96,30,0.30674103692849974
924,13,96,42,0.36310683045082764
932,13,96,78,0.3873594079100319
926,13,96,88,0.3293789581947983
946,13,96,99,0.34223128913074935
1618,13,97,32,0.3808419258092731
953,13,97,60,0.24808390492399227
943,13,97,67,0.39274149886531673
933,13,97,84,0.2820109660263813
1558,13,97,96,0.30996291087023353
947,13,98,6,0.34375389611209917
1180,13,98,10,0.3052508321664326
1740,13,98,16,0.17375444553297378
1176,13,98,38,0.3782998744113641
927,13,98,47,0.32774423135345143
1183,13,98,54,0.3197955544492822
1621,13,98,70,0.3203456649764181
1808,13,98,81,0.28213962136311976
1650,13,98,90,0.3204703469468032
1651,13,98,93,0.3443319746872312
1179,13,99,4,0.24485400488836964
1181,13,99,20,0.3162582210196618
1347,13,99,23,0.31639224150097883
1809,13,99,42,0.1865846616996443
942,13,99,51,0.3870941821389744
1348,13,99,65,0.3344108745877693
32,14,0,6,0.3426653544389683
14,14,0,22,0.3969469559025926
2,14,0,24,0.38138668864991765
1810,14,0,26,0.429013403954079
17,14,0,38,0.3294749114559762
5,14,0,44,0.26969796420017533
1485,14,0,46,0.2692554609683652
6,14,0,51,0.4400927711709918
8,14,0,69,0.28696918460328624
1267,14,0,77,0.31552361511030985
59,14,0,83,0.2970719697693094
29,14,0,92,0.2549838156789666
1623,14,0,95,0.27047547273060996
1022,14,1,9,0.34141076982064006
45,14,1,31,0.3294530042144306
7,14,1,67,0.3616480377461861
43,14,1,98,0.3175854716829357
1269,14,2,1,0.35148490223669204
1185,14,2,15,0.2085441554928979
1652,14,2,37,0.2879497707610235
1811,14,2,48,0.2940449486304287
57,14,2,59,0.3313635924665296
27,14,2,63,0.2854000728465221
50,14,2,81,0.32290556493206896
1812,14,2,91,0.32069745908846786
1743,14,3,3,0.3722999012961014
1024,14,3,19,0.3738529500730927
1486,14,3,32,0.39105170930873967
40,14,3,74,0.38452433738643277
1488,14,3,95,0.2889681103150581
62,14,4,37,0.3533139431064853
1489,14,4,44,0.4321218616548339
65,14,4,53,0.32700792523247696
1699,14,4,66,0.2943886825679908
68,14,4,70,0.276909442226697
69,14,4,79,0.32095817486707495
1562,14,4,85,0.36285606702696105
1744,14,5,8,0.3432723105119287
44,14,5,12,0.3354113031111049
55,14,5,25,0.25785983389966044
1653,14,5,62,0.3679884690652132
1271,14,5,99,0.2224098324259148
1701,14,6,22,0.3378651189433683
1186,14,6,28,0.2067004658542474
1353,14,6,31,0.2179781221590568
1813,14,6,36,0.35010397193450327
64,14,6,48,0.3414455358768988
95,14,6,55,0.23551901606362752
87,14,6,59,0.30555236968965105
1031,14,6,72,0.2935671400430555
1746,14,6,83,0.34827259977085295
60,14,6,92,0.3140481024130658
93,14,6,96,0.28636394632175494
75,14,7,42,0.3134723127182367
86,14,7,52,0.33790674139389826
71,14,8,3,0.3353115195757593
1277,14,8,6,0.2630072967577582
1095,14,8,19,0.31642477618991494
1416,14,8,25,0.23830534270927686
1654,14,8,40,0.2653605837835018
1096,14,8,58,0.26115030576646114
1814,14,8,71,0.3389696137567613
969,14,8,75,0.3532670678029193
90,14,8,89,0.2665371942655242
1189,14,9,9,0.4694456740350322
83,14,9,14,0.3009297087593743
100,14,9,23,0.3285862207485674
104,14,9,44,0.36924856988409693
85,14,9,46,0.31610268066160147
1748,14,9,60,0.3182093849030364
1359,14,10,3,0.3335182991135211
971,14,10,28,0.3672108280537308
1356,14,10,67,0.3417792015235159
1491,14,10,82,0.3072363113103064
1703,14,10,88,0.28949047680339796
110,14,10,92,0.31047566793623904
1704,14,11,1,0.3101141492383424
1749,14,11,13,0.2659107263769761
1702,14,11,20,0.3139729307521495
1357,14,11,32,0.3546997678741415
148,14,11,52,0.3808647155499067
151,14,11,74,0.2473477630536644
1655,14,11,99,0.3391412533209244
970,14,12,17,0.33534367204390186
118,14,12,35,0.3012295779600349
102,14,12,38,0.30973518549852974
129,14,12,45,0.2736429730002993
120,14,12,47,0.3261259353419349
1627,14,13,71,0.23304721843398382
1422,14,13,78,0.38060443598063387
972,14,13,88,0.3261636766741228
1567,14,14,22,0.3123479211716444
1495,14,14,34,0.2774953161345527
1815,14,14,49,0.28054623619540114
1497,14,14,54,0.26565489847373
131,14,14,64,0.4058479693553578
1101,14,14,68,0.2830987909532749
153,14,14,96,0.3644007806043782
973,14,15,5,0.3416146146903873
135,14,15,10,0.32761028138983367
136,14,15,18,0.30910673813531664
145,14,15,26,0.3507054514231566
1750,14,15,32,0.3247595227417228
188,14,15,40,0.37900487461816085
1816,14,15,42,0.34245135512704405
147,14,15,46,0.3102858457937865
150,14,15,74,0.40183999653502184
1817,14,15,79,0.39195372549827245
1705,14,15,83,0.20643855924273727
1818,14,15,87,0.39506911864414757
157,14,16,12,0.3106049669304988
207,14,16,24,0.26143959628079777
1819,14,16,54,0.3023700136566045
171,14,16,59,0.26327556221980497
1752,14,16,70,0.30638210117375253
1193,14,17,1,0.3502898050098784
159,14,17,19,0.34573199619485906
1820,14,17,33,0.32198544881158353
1568,14,18,7,0.29895073630057756
1753,14,18,11,0.2874568655653514
176,14,18,15,0.2846828544857182
974,14,18,38,0.2984820734684413
1754,14,18,57,0.2861331624542141
181,14,18,78,0.336245503325699
1032,14,18,89,0.3578731107485276
184,14,18,98,0.29662602004242883
185,14,19,21,0.34804707540386326
1755,14,19,24,0.2394322793332155
1756,14,19,48,0.4409195715487107
1499,14,19,61,0.33579178112841473
1429,14,19,80,0.35233401418370347
1498,14,20,29,0.30276971678989667
195,14,20,41,0.33596729498573
1362,14,20,44,0.292097686310602
